#chrom	start	end	gene	info	total_cvg	mean_cvg	Q1_cvg	median_cvg	Q3_cvg	min_cvg	max_cvg	pct_above_10	pct_above_20	pct_above_40	pct_above_60	pct_above_80	pct_above_100
chr3	15667235	15859771	ANKRD28	CS_svgenes|ENSG00000206560|ENST00000399451|transcript|15670270|15859403|-1	6553365	34.0	30.0	34.0	38.0	0	60	99.9	98.7	15.5	0.0	0.0	0.0
chr3	16313573	16514026	RFTN1	CS_svgenes|ENSG00000131378|ENST00000334133|transcript|16313574|16514026|-1	7523481	37.5	33.0	37.0	42.0	0	77	99.6	99.1	32.6	0.1	0.0	0.0
chr3	18345376	18445588	SATB1	CS_svgenes|ENSG00000182568|ENST00000338745|transcript|18345377|18445588|-1	3497692	34.9	31.0	35.0	39.0	0	60	100.0	99.2	18.4	0.0	0.0	0.0
chr3	27372720	27484420	SLC4A7	CS_svgenes|ENSG00000033867|ENST00000295736|transcript|27376764|27456683|-1	3663323	32.8	28.0	33.0	37.0	2	62	99.9	98.2	11.7	0.0	0.0	0.0
chr3	28241583	28325142	CMC1	CS_svgenes|ENSG00000187118|ENST00000423894|transcript|28241794|28319629|1	2731955	32.7	28.0	32.0	37.0	7	56	100.0	98.0	11.6	0.0	0.0	0.0
chr3	30606600	30694142	TGFBR2	CS_svgenes|ENSG00000163513|ENST00000295754|transcript|30606884|30691599|1	3092212	35.3	31.0	35.0	39.0	0	62	100.0	99.2	20.8	0.0	0.0	0.0
chr3	37243190	37366879	GOLGA4	CS_svgenes|ENSG00000144674|ENST00000356847|transcript|37243551|37366103|1	4219556	34.1	30.0	34.0	38.0	2	55	100.0	98.4	15.7	0.0	0.0	0.0
chr3	37988058	38007188	VILL	CS_svgenes|ENSG00000136059|ENST00000283713|transcript|37988059|38007188|1	823685	43.1	38.0	43.0	48.0	19	80	100.0	99.9	61.6	2.3	0.0	0.0
chr3	39052012	39096671	WDR48	CS_svgenes|ENSG00000114742|ENST00000302313|transcript|39052026|39094743|1	1614210	36.1	32.0	36.0	40.0	1	61	100.0	99.2	24.7	0.0	0.0	0.0
chr3	41194740	41260096	CTNNB1	CS_svgenes|ENSG00000168036|ENST00000349496|transcript|41194741|41260096|1	2294172	35.1	30.0	35.0	40.0	2	59	99.9	99.0	21.4	0.0	0.0	0.0
chr3	42653696	42667580	ZBTB47	CS_svgenes|ENSG00000114853|ENST00000232974|transcript|42653697|42667580|1	606326	43.7	39.0	44.0	49.0	8	69	99.8	98.3	69.2	0.9	0.0	0.0
chr3	43354858	43691594	ANO10	CS_svgenes|ENSG00000160746|ENST00000292246|transcript|43354859|43691594|-1	11791001	35.0	30.0	35.0	39.0	2	76	99.9	98.6	20.3	0.0	0.0	0.0
chr3	46921725	46982010	CCDC12	CS_svgenes|ENSG00000160799|ENST00000292314|transcript|46921726|46982010|-1	2431930	40.3	35.0	40.0	45.0	0	72	99.9	99.1	48.6	1.2	0.0	0.0
chr3	47016427	47164113	SETD2	CS_svgenes|ENSG00000181555|ENST00000409792|transcript|47017093|47163924|-1	5014848	34.0	29.0	34.0	38.0	2	64	99.9	98.0	16.3	0.0	0.0	0.0
chr3	47585268	47782106	SMARCC1	CS_svgenes|ENSG00000173473|ENST00000254480|transcript|47588209|47781797|-1	6624409	33.7	29.0	33.0	38.0	0	72	99.9	98.1	14.7	0.0	0.0	0.0
chr3	47850689	48089272	MAP4	CS_svgenes|ENSG00000047849|ENST00000335271|transcript|47852792|47891336|-1	8143425	34.1	30.0	34.0	38.0	2	73	100.0	98.5	16.6	0.1	0.0	0.0
chr3	48599001	48610976	UQCRC1	CS_svgenes|ENSG00000010256|ENST00000203407|transcript|48599128|48609620|-1	486025	40.6	35.0	40.0	45.0	18	67	100.0	99.9	49.8	1.0	0.0	0.0
chr3	48636462	48662886	CELSR3	CS_svgenes|ENSG00000008300|ENST00000164024|transcript|48638205|48662634|-1	1169576	44.3	39.0	45.0	50.0	2	71	98.4	97.8	69.8	3.1	0.0	0.0
chr3	48673843	48686364	NCKIPSD	CS_svgenes|ENSG00000213672|ENST00000294129|transcript|48674544|48685807|-1	514082	41.1	36.0	41.0	46.0	9	66	100.0	100.0	54.5	1.3	0.0	0.0
chr3	49940006	50100045	RBM6	CS_svgenes|ENSG00000004534|ENST00000266022|transcript|49940007|50100045|1	5475081	34.2	30.0	34.0	39.0	1	61	100.0	98.0	17.2	0.0	0.0	0.0
chr3	87259403	87276584	POU1F1	CS_svgenes|ENSG00000064835|ENST00000344265|transcript|87259894|87276462|-1	563704	32.8	28.0	32.0	37.0	4	51	100.0	98.9	11.7	0.0	0.0	0.0
chr3	100401531	100456319	LNP1	CS_svgenes|ENSG00000206535|ENST00000383693|transcript|100401532|100456319|1	1827645	33.4	29.0	33.0	37.0	0	58	100.0	99.0	12.1	0.0	0.0	0.0
chr3	100609600	100695479	ADGRG7	CS_svgenes|ENSG00000144820|ENST00000273352|transcript|100609857|100695001|1	2890728	33.7	29.0	34.0	38.0	0	58	100.0	98.5	14.1	0.0	0.0	0.0
chr3	100709294	100748964	TFG	CS_svgenes|ENSG00000114354|ENST00000240851|transcript|100709295|100748964|1	1329150	33.5	29.0	33.0	38.0	0	60	100.0	98.4	12.6	0.0	0.0	0.0
chr3	101324204	101513241	SENP7	CS_svgenes|ENSG00000138468|ENST00000314261|transcript|101325943|101513130|-1	6321799	33.4	29.0	33.0	38.0	1	85	99.6	97.8	14.0	0.1	0.0	0.0
chr3	108549863	108589644	CIP2A	CS_svgenes|ENSG00000163507|ENST00000295746|transcript|108551149|108589375|-1	1352657	34.0	29.0	34.0	38.0	1	75	99.7	98.2	16.1	0.2	0.0	0.0
chr3	121663198	121749755	GOLGB1	CS_svgenes|ENSG00000173230|ENST00000340645|transcript|121663199|121749755|-1	2973595	34.4	30.0	34.0	39.0	2	61	99.9	98.5	16.8	0.0	0.0	0.0
chr3	128479426	128493201	GATA2	CS_svgenes|ENSG00000179348|ENST00000341105|transcript|128479427|128493201|-1	589971	42.8	38.0	43.0	48.0	3	71	100.0	99.9	63.0	1.3	0.0	0.0
chr3	128481018	128481321	GATA2	CS_genes|ENSG00000179348|ENST00000341105|exon_6|128487029|128481021|-1	13936	45.8	43.0	45.0	49.0	35	55	100.0	100.0	92.4	0.0	0.0	0.0
chr3	128481815	128481947	GATA2	CS_genes|ENSG00000179348|ENST00000341105|exon_5|128487029|128481021|-1	5296	39.8	35.0	39.0	45.0	32	49	100.0	100.0	39.8	0.0	0.0	0.0
chr3	128483856	128484008	GATA2	CS_genes|ENSG00000179348|ENST00000341105|exon_4|128487029|128481021|-1	6927	45.3	43.0	46.0	48.0	36	52	100.0	100.0	90.2	0.0	0.0	0.0
chr3	128485723	128486371	GATA2	CS_genes|ENSG00000179348|ENST00000341105|exon_3|128487029|128481021|-1	22411	34.5	31.0	34.0	38.0	26	44	100.0	100.0	10.5	0.0	0.0	0.0
chr3	128486799	128487034	GATA2	CS_genes|ENSG00000179348|ENST00000341105|exon_2|128487029|128481021|-1	14393	61.0	57.0	62.0	66.0	43	71	100.0	100.0	100.0	57.6	0.0	0.0
chr3	128489211	128502970	GATA2-AS1	CS_svgenes|ENSG00000244300|ENST00000464242|transcript|128489212|128502970|1	585237	42.5	37.0	42.0	48.0	2	79	100.0	99.8	58.4	2.7	0.0	0.0
chr3	128571999	128576086	LINC01565	CS_svgenes|ENSG00000198685|ENST00000356020|transcript|128572000|128576086|-1	138936	34.0	30.0	34.0	38.0	20	48	100.0	99.9	14.1	0.0	0.0	0.0
chr3	128619968	128681075	RPN1	CS_svgenes|ENSG00000163902|ENST00000296255|transcript|128620411|128650800|-1	2131044	34.9	30.0	35.0	39.0	1	64	99.9	98.3	20.8	0.0	0.0	0.0
chr3	134065302	134250859	RYK	CS_svgenes|ENSG00000163785|ENST00000460933|transcript|134158153|134250468|-1	6623088	35.7	31.0	36.0	40.0	1	64	99.9	99.0	24.3	0.1	0.0	0.0
chr3	136148916	136197241	MSL2	CS_svgenes|ENSG00000174579|ENST00000309993|transcript|136151147|136195113|-1	1559594	32.3	28.0	32.0	36.0	2	53	99.8	97.7	9.0	0.0	0.0	0.0
chr3	139353945	139389736	COPB2	CS_svgenes|ENSG00000184432|ENST00000333188|transcript|139357863|139389550|-1	1206252	33.7	29.0	34.0	38.0	0	57	100.0	98.4	14.8	0.0	0.0	0.0
chr3	152243827	152465780	MBNL1	CS_svgenes|ENSG00000152601|ENST00000282486|transcript|152243828|152465780|1	7631050	34.4	30.0	34.0	39.0	0	67	99.9	98.8	16.8	0.0	0.0	0.0
chr3	155870649	155944020	GMPS	CS_svgenes|ENSG00000163655|ENST00000295920|transcript|155870871|155937692|1	2411152	32.9	29.0	33.0	37.0	0	58	99.9	98.2	10.0	0.0	0.0	0.0
chr3	158571162	158607252	MLF1	CS_svgenes|ENSG00000178053|ENST00000355893|transcript|158571301|158605202|1	1188404	32.9	29.0	33.0	37.0	0	56	99.7	95.7	11.0	0.0	0.0	0.0
chr3	160399273	160434954	SMC4	CS_svgenes|ENSG00000113810|ENST00000344722|transcript|160400827|160433809|1	1164734	32.6	28.0	33.0	37.0	5	55	100.0	98.3	10.3	0.0	0.0	0.0
chr3	169083498	169663775	MECOM	CS_svgenes|ENSG00000085276|ENST00000264674|transcript|169083499|169663775|-1	19814600	34.1	30.0	34.0	38.0	0	66	100.0	98.9	15.6	0.0	0.0	0.0
chr3	169483670	169484080	RPL22P1	CS_svgenes|ENSG00000213178|ENST00000418623|transcript|169483671|169484080|-1	13048	31.7	29.0	32.0	36.0	19	44	100.0	92.5	4.9	0.0	0.0	0.0
chr3	172039577	172401669	FNDC3B	CS_svgenes|ENSG00000075420|ENST00000336824|transcript|172039578|172401669|1	12572276	34.7	30.0	34.0	39.0	0	65	99.9	99.1	18.0	0.0	0.0	0.0
chr3	177019339	177228000	TBL1XR1	CS_svgenes|ENSG00000177565|ENST00000352800|transcript|177019340|177228000|-1	6873603	32.9	29.0	33.0	37.0	1	63	99.7	97.9	11.8	0.0	0.0	0.0
chr3	180868140	180982753	FXR1	CS_svgenes|ENSG00000114416|ENST00000305586|transcript|180868141|180982753|1	3589962	31.3	27.0	31.0	35.0	2	59	100.0	97.2	7.1	0.0	0.0	0.0
chr3	186105667	186362234	DGKG	CS_svgenes|ENSG00000058866|ENST00000265022|transcript|186105668|186362234|-1	9524399	37.1	33.0	37.0	41.0	0	66	99.9	99.6	29.1	0.1	0.0	0.0
chr3	187721376	187745725	BCL6	CS_svgenes|ENSG00000113916|ENST00000232014|transcript|187721377|187745725|-1	940015	38.6	34.0	38.0	43.0	17	66	100.0	99.6	38.1	0.2	0.0	0.0
chr3	188153283	188890671	LPP	CS_svgenes|ENSG00000145012|ENST00000414139|transcript|188153284|188890671|1	25616979	34.8	30.0	35.0	39.0	0	66	99.8	98.8	18.6	0.0	0.0	0.0
chr3	189631388	189897276	TP63	CS_svgenes|ENSG00000073282|ENST00000264731|transcript|189631516|189894502|1	8987704	33.8	30.0	34.0	38.0	0	62	99.9	98.7	14.3	0.0	0.0	0.0
chr4	1009935	1026898	FGFRL1	CS_svgenes|ENSG00000127418|ENST00000264748|transcript|1012486|1025347|1	1376556	81.3	76.0	86.0	95.0	1	148	97.0	95.2	92.4	88.1	64.5	11.4
chr4	1211444	1249953	CTBP1	CS_svgenes|ENSG00000159692|ENST00000290921|transcript|1212240|1248955|-1	3040685	79.4	72.0	80.0	88.0	1	118	99.3	98.9	98.4	93.8	49.4	4.6
chr4	1289886	1340147	MAEA	CS_svgenes|ENSG00000090316|ENST00000264750|transcript|1289914|1339169|1	3625740	72.1	66.0	74.0	81.0	1	115	99.3	98.4	96.7	85.4	26.1	0.8
chr4	1345690	1395989	UVSSA	CS_svgenes|ENSG00000163945|ENST00000389851|transcript|1345691|1395989|1	3904556	77.7	70.0	79.0	87.0	1	118	99.8	99.8	99.1	89.7	43.8	3.0
chr4	1793292	1808872	FGFR3	CS_svgenes|ENSG00000068078|ENST00000340107|transcript|1793293|1808872|1	1266061	81.3	74.0	83.0	91.0	1	123	99.3	98.9	96.3	92.7	56.6	9.0
chr4	15703064	15738313	BST1	CS_svgenes|ENSG00000109743|ENST00000265016|transcript|15703145|15731845|1	2235486	63.4	56.0	63.0	70.0	31	103	100.0	100.0	99.6	60.5	5.0	0.0
chr4	26857600	27025381	STIM2	CS_svgenes|ENSG00000109689|ENST00000463501|transcript|26857601|27025381|1	9960118	59.6	54.0	60.0	67.0	0	101	98.5	98.2	96.6	49.1	2.0	0.0
chr4	39822862	39977956	PDS5A	CS_svgenes|ENSG00000121892|ENST00000303538|transcript|39822863|39977956|-1	9012278	58.1	52.0	58.0	63.0	10	99	100.0	100.0	98.1	37.5	0.8	0.0
chr4	48497356	48780322	FRYL	CS_svgenes|ENSG00000075539|ENST00000358350|transcript|48497357|48780322|-1	16707930	59.1	53.0	59.0	66.0	0	106	99.8	99.5	96.5	45.4	1.4	0.0
chr4	52590959	52659301	USP46	CS_svgenes|ENSG00000109189|ENST00000441222|transcript|52597640|52659150|-1	4121463	60.3	54.0	60.0	66.0	24	99	100.0	100.0	98.8	48.2	1.7	0.0
chr4	53377640	53460862	FIP1L1	CS_svgenes|ENSG00000145216|ENST00000306932|transcript|53377839|53459449|1	4715496	56.7	51.0	56.0	62.0	3	89	100.0	100.0	97.3	31.9	0.4	0.0
chr4	54009788	54064605	CHIC2	CS_svgenes|ENSG00000109220|ENST00000263921|transcript|54010095|54064300|-1	3099861	56.5	50.0	56.0	63.0	25	97	100.0	100.0	96.6	32.6	0.5	0.0
chr4	54229279	54298245	PDGFRA	CS_svgenes|ENSG00000134853|ENST00000257290|transcript|54229280|54298245|1	4165503	60.4	54.0	60.0	67.0	3	93	99.9	99.7	98.2	49.6	1.8	0.0
chr4	54657266	54740783	KIT	CS_svgenes|ENSG00000157404|ENST00000288135|transcript|54658015|54738557|1	5054715	60.5	54.0	60.0	66.0	1	104	100.0	100.0	98.7	49.3	2.2	0.0
chr4	54695509	54695784	KIT	CS_genes|ENSG00000157404|ENST00000288135|exon_2|54658015|54738557|1	15646	56.7	54.0	56.0	60.0	48	66	100.0	100.0	100.0	24.3	0.0	0.0
chr4	54723581	54723701	KIT	CS_genes|ENSG00000157404|ENST00000288135|exon_8|54658015|54738557|1	7917	65.4	64.0	66.0	69.0	48	76	100.0	100.0	100.0	84.3	0.0	0.0
chr4	54725854	54726053	KIT	CS_genes|ENSG00000157404|ENST00000288135|exon_9|54658015|54738557|1	14725	73.6	71.0	73.0	77.0	65	82	100.0	100.0	100.0	100.0	1.5	0.0
chr4	54727215	54727327	KIT	CS_genes|ENSG00000157404|ENST00000288135|exon_10|54658015|54738557|1	6855	60.7	58.0	60.0	63.0	55	68	100.0	100.0	100.0	43.4	0.0	0.0
chr4	54727413	54727545	KIT	CS_genes|ENSG00000157404|ENST00000288135|exon_11|54658015|54738557|1	9031	67.9	66.0	68.0	71.0	61	77	100.0	100.0	100.0	100.0	0.0	0.0
chr4	54728008	54728124	KIT	CS_genes|ENSG00000157404|ENST00000288135|exon_13|54658015|54738557|1	7526	64.3	58.0	64.0	72.0	50	78	100.0	100.0	100.0	62.4	0.0	0.0
chr4	54733067	54733195	KIT	CS_genes|ENSG00000157404|ENST00000288135|exon_17|54658015|54738557|1	7992	62.0	60.0	62.0	64.0	56	67	100.0	100.0	100.0	65.9	0.0	0.0
chr4	67468761	67545503	CENPC	CS_svgenes|ENSG00000145241|ENST00000273853|transcript|67472605|67545355|-1	4468884	58.2	52.0	58.0	64.0	1	102	100.0	100.0	98.2	38.4	1.3	0.0
chr4	73431137	73456174	AFP	CS_svgenes|ENSG00000081051|ENST00000226359|transcript|73436263|73455714|1	1431495	57.2	51.0	57.0	63.0	1	95	100.0	100.0	97.9	33.8	0.8	0.0
chr4	76949750	77040384	SEPTIN11	CS_svgenes|ENSG00000138758|ENST00000264893|transcript|76949904|77034512|1	5542862	61.2	55.0	61.0	67.0	7	111	100.0	100.0	98.9	50.5	3.1	0.1
chr4	77157206	77433388	CCNG2	CS_svgenes|ENSG00000138764|ENST00000316355|transcript|77157207|77433388|1	17878748	64.7	59.0	65.0	71.0	0	101	100.0	100.0	99.7	67.5	4.3	0.0
chr4	78776341	78916365	BMP2K	CS_svgenes|ENSG00000138756|ENST00000502613|transcript|78776544|78912033|1	8482462	60.6	55.0	61.0	66.0	17	100	100.0	100.0	99.0	50.4	1.3	0.0
chr4	81087369	81215222	PRKG2	CS_svgenes|ENSG00000138669|ENST00000264399|transcript|81087370|81215222|-1	7535990	58.9	53.0	59.0	65.0	6	100	100.0	99.9	97.7	42.5	1.5	0.0
chr4	82818508	82901166	SEC31A	CS_svgenes|ENSG00000138674|ENST00000264405|transcript|82819074|82871465|-1	4839941	58.6	52.0	58.0	65.0	4	102	100.0	99.9	97.2	41.0	1.3	0.0
chr4	86935001	87141039	AFF1	CS_svgenes|ENSG00000172493|ENST00000307808|transcript|87007408|87135701|1	12424143	60.4	54.0	60.0	66.0	0	101	100.0	100.0	98.8	48.6	1.5	0.0
chr4	88592433	88708541	HERC3	CS_svgenes|ENSG00000138641|ENST00000264345|transcript|88605824|88706960|1	6936124	59.7	54.0	60.0	66.0	6	96	99.9	99.9	98.7	45.9	1.4	0.0
chr4	88709297	88730103	FAM13A-AS1	CS_svgenes|ENSG00000248019|ENST00000500765|transcript|88709298|88730103|1	1304819	62.7	56.0	62.0	69.0	26	101	100.0	100.0	99.4	55.6	5.9	0.0
chr4	105233940	105237353	TET2	CS_genes|ENSG00000168769|ENST00000380013|exon_3|105233943|105276519|1	202467	59.3	52.0	60.0	66.0	36	91	100.0	100.0	97.5	46.7	2.3	0.0
chr4	105241336	105241431	TET2	CS_genes|ENSG00000168769|ENST00000380013|exon_4|105233943|105276519|1	4167	43.4	42.0	43.0	45.0	40	53	100.0	100.0	90.6	0.0	0.0	0.0
chr4	105242831	105242929	TET2	CS_genes|ENSG00000168769|ENST00000380013|exon_5|105233943|105276519|1	5524	55.8	50.0	58.0	62.0	45	65	100.0	100.0	100.0	29.3	0.0	0.0
chr4	105243567	105243780	TET2	CS_genes|ENSG00000168769|ENST00000380013|exon_6|105233943|105276519|1	13024	60.9	58.0	62.0	66.0	48	72	100.0	100.0	100.0	58.4	0.0	0.0
chr4	105259616	105259771	TET2	CS_genes|ENSG00000168769|ENST00000380013|exon_7|105233943|105276519|1	7904	50.7	47.0	50.0	54.0	44	61	100.0	100.0	100.0	0.6	0.0	0.0
chr4	105261756	105261850	TET2	CS_genes|ENSG00000168769|ENST00000380013|exon_8|105233943|105276519|1	4634	48.8	47.0	49.0	50.0	44	52	100.0	100.0	100.0	0.0	0.0	0.0
chr4	105269607	105269749	TET2	CS_genes|ENSG00000168769|ENST00000380013|exon_9|105233943|105276519|1	8447	59.1	57.0	59.0	61.0	54	67	100.0	100.0	100.0	33.6	0.0	0.0
chr4	105272561	105272920	TET2	CS_genes|ENSG00000168769|ENST00000380013|exon_10|105233943|105276519|1	25653	71.3	65.0	70.0	77.0	60	92	100.0	100.0	100.0	99.7	14.2	0.0
chr4	105275045	105276520	TET2	CS_genes|ENSG00000168769|ENST00000380013|exon_11|105233943|105276519|1	98477	66.7	61.0	65.0	71.0	52	93	100.0	100.0	100.0	78.7	5.4	0.0
chr4	108047544	108168956	LEF1	CS_svgenes|ENSG00000138795|ENST00000265165|transcript|108047545|108168956|-1	7613914	62.7	56.0	62.0	69.0	0	112	100.0	100.0	99.2	56.8	4.6	0.2
chr4	118467589	118554100	CEP170P1	CS_svgenes|ENSG00000154608|ENST00000502249|transcript|118467590|118554100|1	4758397	55.0	49.0	55.0	61.0	13	89	100.0	99.9	93.6	27.8	0.3	0.0
chr4	123396794	123403760	SPRY1	CS_svgenes|ENSG00000164056|ENST00000339241|transcript|123396795|123403760|1	423343	60.8	53.0	60.0	68.0	29	94	100.0	100.0	99.4	47.8	3.3	0.0
chr4	139716752	140154184	MAML3	CS_svgenes|ENSG00000196782|ENST00000502696|transcript|139720212|140152969|-1	27098579	61.9	56.0	62.0	68.0	0	111	100.0	99.9	99.0	55.3	3.0	0.0
chr4	150264434	151015727	LRBA	CS_svgenes|ENSG00000198589|ENST00000357115|transcript|150264435|151015727|-1	42775629	57.0	51.0	57.0	63.0	0	103	99.8	99.6	97.0	34.5	0.8	0.0
chr4	151102750	151325605	SH3D19	CS_svgenes|ENSG00000109686|ENST00000304527|transcript|151102751|151325605|-1	13155590	59.0	53.0	59.0	65.0	0	100	100.0	99.9	98.1	42.5	1.1	0.0
chr4	185585443	185956652	SORBS2	CS_svgenes|ENSG00000154556|ENST00000284776|transcript|185585444|185956652|-1	22884694	61.7	55.0	61.0	68.0	1	157	100.0	99.9	99.0	53.9	2.8	0.0
chr4	190173773	190185942	DUX4	CS_svgenes|ENSG00000260596|ENST00000565211|transcript|190173774|190185942|1	1177195	190.2	4.0	25.0	163.0	1	2683	59.1	52.6	43.4	36.8	32.2	30.8
chr5	850290	892801	BRD9	CS_svgenes|ENSG00000028310|ENST00000467963|transcript|864468|892657|-1	3118757	73.6	67.0	74.0	81.0	1	166	98.8	98.3	97.9	91.0	25.6	2.3
chr5	1253146	1295068	TERT	CS_svgenes|ENSG00000164362|ENST00000310581|transcript|1253728|1294989|-1	3068557	73.2	66.0	76.0	84.0	0	119	99.2	97.9	93.6	82.6	36.0	2.7
chr5	35852694	35879603	IL7R	CS_svgenes|ENSG00000168685|ENST00000303115|transcript|35856978|35876486|1	1638231	60.9	54.0	60.0	67.0	19	92	100.0	100.0	99.3	49.7	2.1	0.0
chr5	35856975	35857061	IL7R	CS_genes|ENSG00000168685|ENST00000303115|exon_1|35856978|35876486|1	5499	63.2	61.0	64.0	66.0	55	68	100.0	100.0	100.0	79.3	0.0	0.0
chr5	35860849	35860992	IL7R	CS_genes|ENSG00000168685|ENST00000303115|exon_2|35856978|35876486|1	7295	50.7	47.0	51.0	54.0	45	57	100.0	100.0	100.0	0.0	0.0	0.0
chr5	35867303	35867465	IL7R	CS_genes|ENSG00000168685|ENST00000303115|exon_3|35856978|35876486|1	9523	58.4	53.0	58.0	63.5	44	72	100.0	100.0	100.0	37.4	0.0	0.0
chr5	35871053	35871215	IL7R	CS_genes|ENSG00000168685|ENST00000303115|exon_4|35856978|35876486|1	11059	67.8	65.0	69.0	70.5	59	74	100.0	100.0	100.0	95.7	0.0	0.0
chr5	35873477	35873650	IL7R	CS_genes|ENSG00000168685|ENST00000303115|exon_5|35856978|35876486|1	11686	67.2	64.0	67.0	71.0	56	78	100.0	100.0	100.0	86.2	0.0	0.0
chr5	35874446	35874544	IL7R	CS_genes|ENSG00000168685|ENST00000303115|exon_6|35856978|35876486|1	7717	77.9	75.5	78.0	83.0	64	87	100.0	100.0	100.0	100.0	35.4	0.0
chr5	35875509	35875589	IL7R	CS_genes|ENSG00000168685|ENST00000303115|exon_7|35856978|35876486|1	4451	55.0	54.0	54.0	57.0	51	59	100.0	100.0	100.0	0.0	0.0	0.0
chr5	35875980	35876488	IL7R	CS_genes|ENSG00000168685|ENST00000303115|exon_8|35856978|35876486|1	31528	61.9	55.0	64.0	67.0	45	81	100.0	100.0	100.0	63.7	0.6	0.0
chr5	36876768	37066413	NIPBL	CS_svgenes|ENSG00000164190|ENST00000282516|transcript|36876769|37066413|1	11097543	58.5	52.0	58.0	64.0	5	101	100.0	100.0	98.6	39.8	1.0	0.0
chr5	40512332	40755963	TTC33	CS_svgenes|ENSG00000113638|ENST00000337702|transcript|40512333|40755963|-1	14407573	59.1	53.0	59.0	65.0	1	105	99.8	99.7	97.4	44.4	1.4	0.0
chr5	40759388	40798374	PRKAA1	CS_svgenes|ENSG00000132356|ENST00000296800|transcript|40768883|40798162|-1	2307183	59.2	53.0	59.0	65.0	2	95	100.0	100.0	98.3	44.4	1.1	0.0
chr5	55307988	55425579	MTREX	CS_svgenes|ENSG00000039123|ENST00000230640|transcript|55308014|55424772|1	6951144	59.1	53.0	59.0	65.0	6	98	100.0	100.0	98.6	42.8	1.0	0.0
chr5	56815548	56896152	MAP3K1	CS_svgenes|ENSG00000095015|ENST00000399503|transcript|56815574|56893680|1	4888180	60.6	54.0	60.0	67.0	0	101	100.0	100.0	98.9	49.1	2.3	0.0
chr5	64165842	64372869	RNF180	CS_svgenes|ENSG00000164197|ENST00000296615|transcript|64165843|64372869|1	12268301	59.3	53.0	59.0	65.0	13	103	100.0	100.0	98.4	43.4	1.2	0.0
chr5	65517765	65563168	CENPK	CS_svgenes|ENSG00000123219|ENST00000242872|transcript|65518475|65554907|-1	2679431	59.0	53.0	59.0	65.0	19	90	100.0	100.0	98.8	42.6	1.0	0.0
chr5	71455650	71567820	BDP1	CS_svgenes|ENSG00000145734|ENST00000358731|transcript|71455878|71564885|1	6515615	58.1	52.0	58.0	64.0	6	94	100.0	100.0	97.8	38.4	0.7	0.0
chr5	81412803	81751797	SSBP2	CS_svgenes|ENSG00000145687|ENST00000320672|transcript|81420504|81751042|-1	19834441	58.6	53.0	59.0	65.0	0	98	99.3	98.8	96.6	43.8	1.0	0.0
chr5	83940553	84384880	EDIL3	CS_svgenes|ENSG00000164176|ENST00000296591|transcript|83943419|84384374|-1	25393539	57.2	51.0	57.0	63.0	0	112	99.9	99.9	97.5	34.9	0.6	0.0
chr5	88717116	88904257	MEF2C	CS_svgenes|ENSG00000081189|ENST00000340208|transcript|88717117|88904257|-1	11095940	59.5	53.0	59.0	65.0	2	98	100.0	100.0	98.5	44.6	1.3	0.0
chr5	98853984	98929007	CHD1	CS_svgenes|ENSG00000153922|ENST00000284049|transcript|98856380|98926386|-1	4291193	57.2	51.0	57.0	63.0	1	110	100.0	99.9	97.4	33.4	1.0	0.1
chr5	108747840	109196841	FER	CS_svgenes|ENSG00000151422|ENST00000281092|transcript|108747841|109196841|1	25278897	56.3	51.0	56.0	62.0	0	112	100.0	99.9	97.2	30.2	0.7	0.0
chr5	112976701	113022195	DCP2	CS_svgenes|ENSG00000172795|ENST00000389063|transcript|112976934|113013484|1	2675434	58.8	53.0	59.0	64.0	3	97	100.0	99.9	98.6	41.2	1.5	0.0
chr5	122775078	122834543	SNX2	CS_svgenes|ENSG00000205302|ENST00000379516|transcript|122775104|122829648|1	3415537	57.4	52.0	57.0	63.0	15	88	100.0	100.0	98.5	34.4	0.4	0.0
chr5	127517639	127555085	PRRC1	CS_svgenes|ENSG00000164244|ENST00000296666|transcript|127517640|127555085|1	2234406	59.7	53.0	60.0	66.0	25	95	100.0	100.0	98.3	46.6	1.4	0.0
chr5	129460280	129738683	ADAMTS19	CS_svgenes|ENSG00000145808|ENST00000274487|transcript|129460392|129737218|1	15878321	57.1	51.0	57.0	63.0	1	96	100.0	99.9	97.5	34.0	0.6	0.0
chr5	131949972	132012243	ACSL6	CS_svgenes|ENSG00000164398|ENST00000296869|transcript|131954234|132011553|-1	4328143	69.5	62.0	69.0	76.0	14	106	100.0	100.0	99.6	80.8	14.5	0.2
chr5	132060654	132063204	IL3	CS_svgenes|ENSG00000164399|ENST00000296870|transcript|132060707|132062791|1	181878	71.3	67.0	71.0	77.0	44	100	100.0	100.0	100.0	89.8	12.9	0.0
chr5	132875394	132963634	AFF4	CS_svgenes|ENSG00000072364|ENST00000265343|transcript|132875395|132963634|-1	5184656	58.8	53.0	59.0	65.0	7	96	100.0	100.0	98.0	42.0	1.2	0.0
chr5	134148934	134176964	SKP1	CS_svgenes|ENSG00000113558|ENST00000328392|transcript|134148935|134176964|-1	1776354	63.4	57.0	63.0	70.0	2	102	100.0	100.0	98.9	61.2	3.5	0.0
chr5	139273751	139331671	MATR3	CS_svgenes|ENSG00000280987|ENST00000361059|transcript|139273752|139331671|1	3495186	60.3	54.0	60.0	66.0	10	94	100.0	100.0	98.6	49.4	1.9	0.0
